entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti québécois,2023,530,Les Plaines,1055,19,17,2,1000,55,0.10526315789473684,0.05213270142180094,2023-05-05,0,NA
Parti québécois,2023,810,Lotbinière-Frontenac,1830,24,19,5,1525,305,0.20833333333333337,0.16666666666666666,2023-05-05,50,NA
Parti québécois,2023,708,Louis-Hébert,4677,55,52,3,4575,102,0.05454545454545454,0.02180885182809493,2023-05-05,0,NA
Parti québécois,2023,818,Lévis,2930,38,32,6,2510,420,0.15789473684210523,0.14334470989761092,2023-05-05,200,NA
Parti québécois,2023,304,Marguerite-Bourgeoys,1410,15,14,1,1310,100,0.06666666666666667,0.07092198581560284,2023-05-05,0,NA
Parti québécois,2023,246,Marie-Victorin,3995,51,47,4,3790,205,0.0784313725490196,0.051314142678347933,2023-05-05,0,NA
Parti québécois,2023,306,Marquette,477,7,5,2,375,102,0.2857142857142857,0.2138364779874214,2023-05-05,0,NA
Parti québécois,2023,666,Maskinongé,1995,26,21,5,1520,475,0.19230769230769232,0.23809523809523808,2023-05-05,0,NA
Parti québécois,2023,548,Masson,1430,19,17,2,1305,125,0.10526315789473684,0.08741258741258741,2023-05-05,0,NA
Parti québécois,2023,842,Matane-Matapédia,6725,95,68,27,5340,1385,0.28421052631578947,0.20594795539033461,2023-05-05,0,NA
Parti québécois,2023,340,Maurice-Richard,3410,47,38,9,2760,650,0.1914893617021277,0.1906158357771261,2023-05-05,0,NA
Parti québécois,2023,350,Mercier,3245,39,33,6,2875,370,0.15384615384615383,0.1140215716486903,2023-05-05,0,NA
Parti québécois,2023,482,Mille-Îles,1870,27,25,2,1800,70,0.07407407407407407,0.0374331550802139,2023-05-05,0,NA
Parti québécois,2023,514,Mirabel,1075,16,14,2,895,180,0.125,0.16744186046511628,2023-05-05,0,NA
Parti québécois,2023,336,Mont-Royal-Outremont,2900,36,30,6,2425,475,0.16666666666666666,0.16379310344827586,2023-05-05,100,NA
Parti québécois,2023,252,Montarville,4085,50,49,1,3985,100,0.02,0.02447980416156671,2023-05-05,0,NA
Parti québécois,2023,742,Montmorency,985,15,13,2,835,150,0.13333333333333333,0.15228426395939088,2023-05-05,0,NA
Parti québécois,2023,104,Mégantic,1395,18,15,3,1270,125,0.16666666666666666,0.08960573476702509,2023-05-05,0,NA
Parti québécois,2023,312,Nelligan,345,5,4,1,245,100,0.2,0.2898550724637681,2023-05-05,0,NA
Parti québécois,2023,150,Nicolet-Bécancour,3065,39,34,5,2695,370,0.1282051282051282,0.12071778140293636,2023-05-05,0,NA
Parti québécois,2023,324,Notre-Dame-de-Grâce,1050,11,11,0,1050,0,0,0,2023-05-05,0,NA
Parti québécois,2023,120,Orford,3105,41,30,11,2335,770,0.2682926829268293,0.2479871175523349,2023-05-05,0,NA
Parti québécois,2023,626,Papineau,2030,25,20,5,1650,380,0.2,0.18719211822660095,2023-05-05,0,NA
Parti québécois,2023,380,Pointe-aux-Trembles,1494.99,20,18,2,1389.99,105,0.1,0.0702345835089198,2023-05-05,0,NA
Parti québécois,2023,608,Pontiac,1050,13,9,4,730,320,0.3076923076923077,0.3047619047619048,2023-05-05,0,NA
Parti québécois,2023,714,Portneuf,1275,20,18,2,1205,70,0.1,0.05490196078431372,2023-05-05,50,NA
Parti québécois,2023,582,Prévost,1385,18,15,3,1160,225,0.16666666666666666,0.1624548736462094,2023-05-05,0,NA
Parti québécois,2023,906,René-Lévesque,1350,19,16,3,1125,225,0.15789473684210523,0.16666666666666666,2023-05-05,75,NA
Parti québécois,2023,560,Repentigny,3140.5,40,34,6,2885,255.5,0.15,0.08135647189937908,2023-05-05,0,NA
Parti québécois,2023,264,Richelieu,1690,28,20,8,1310,380,0.2857142857142857,0.22485207100591717,2023-05-05,40,NA
Parti québécois,2023,132,Richmond,2149.99,28,25,3,2019.99,130,0.10714285714285714,0.06046539751347681,2023-05-05,124.99999999999977,NA
Parti québécois,2023,838,Rimouski,2855,41,32,9,2255,600,0.2195121951219512,0.21015761821366025,2023-05-05,0,NA
Parti québécois,2023,834,Rivière-du-Loup-Témiscouata,1410,21,18,3,1260,150,0.14285714285714285,0.10638297872340426,2023-05-05,0,NA
Parti québécois,2023,316,Robert-Baldwin,300,3,3,0,300,0,0,0,2023-05-05,0,NA
Parti québécois,2023,930,Roberval,1104.99,19,18,1,1094.99,10,0.05263157894736842,0.0090498556548023,2023-05-05,0,NA
Parti québécois,2023,356,Rosemont,3645,46,40,6,3270,375,0.13043478260869565,0.102880658436214,2023-05-05,0,NA
Parti québécois,2023,576,Rousseau,1840,21,17,4,1500,340,0.1904761904761905,0.18478260869565216,2023-05-05,0,NA
Parti québécois,2023,636,Rouyn-Noranda-Témiscamingue,2490,30,25,5,2250,240,0.16666666666666666,0.0963855421686747,2023-05-05,0,NA
Parti québécois,2023,110,Saint-François,1612,21,16,5,1300,312,0.23809523809523808,0.1935483870967742,2023-05-05,0,NA
Parti québécois,2023,326,Saint-Henri-Sainte-Anne,3965,30,25,5,3345,620,0.16666666666666666,0.15636822194199243,2023-05-05,0,NA
Parti québécois,2023,260,Saint-Hyacinthe,3085,47,42,5,2850,235,0.10638297872340426,0.07617504051863858,2023-05-05,50,NA
Parti québécois,2023,212,Saint-Jean,2890,39,32,7,2360,530,0.1794871794871795,0.1833910034602076,2023-05-05,25,NA
Parti québécois,2023,526,Saint-Jérôme,3715,49,37,12,3070,645,0.24489795918367344,0.17362045760430686,2023-05-05,50,NA
Parti québécois,2023,318,Saint-Laurent,950,10,9,1,850,100,0.1,0.10526315789473684,2023-05-05,0,NA
Parti québécois,2023,330,Sainte-Marie-Saint-Jacques,5306.64,63,54,9,4766.64,540,0.14285714285714285,0.10175930532314233,2023-05-05,100,NA
Parti québécois,2023,470,Sainte-Rose,2620,36,34,2,2420,200,0.05555555555555555,0.07633587786259542,2023-05-05,0,NA
Parti québécois,2023,230,Sanguinet,460,7,6,1,360,100,0.14285714285714285,0.21739130434782608,2023-05-05,0,NA
Parti québécois,2023,116,Sherbrooke,4795,59,46,13,3765,1030,0.22033898305084745,0.2148070907194995,2023-05-05,100,NA
Parti québécois,2023,220,Soulanges,890,17,13,4,640,250,0.2352941176470588,0.2808988764044944,2023-05-05,0,NA
Parti québécois,2023,250,Taillon,5610,68,59,9,4905,705,0.1323529411764706,0.12566844919786097,2023-05-05,100,NA
Parti québécois,2023,730,Taschereau,9692,120,101,19,8455,1237,0.15833333333333333,0.12763103590590175,2023-05-05,100,NA
Parti québécois,2023,542,Terrebonne,1430,24,21,3,1330,100,0.125,0.06993006993006994,2023-05-05,40,NA
Parti québécois,2023,660,Trois-Rivières,3299,40,31,9,2614,685,0.225,0.2076386783873901,2023-05-05,0,NA
Parti québécois,2023,938,Ungava,215,6,4,2,165,50,0.3333333333333333,0.23255813953488372,2023-05-05,0,NA
Parti québécois,2023,240,Vachon,1655,22,17,5,1390,265,0.2272727272727273,0.16012084592145015,2023-05-05,0,NA
Parti québécois,2023,726,Vanier-Les Rivières,1475,22,16,6,1150,325,0.2727272727272727,0.22033898305084745,2023-05-05,0,NA
Parti québécois,2023,224,Vaudreuil,1568,19,15,4,1248,320,0.21052631578947367,0.20408163265306123,2023-05-05,0,NA
Parti québécois,2023,256,Verchères,2843.2,36,32,4,2518.2,325,0.1111111111111111,0.11430782217220034,2023-05-05,0,NA
Parti québécois,2023,300,Verdun,1945,22,19,3,1645,300,0.13636363636363635,0.15424164524421594,2023-05-05,0,NA
Parti québécois,2023,358,Viau,865,12,10,2,780,85,0.16666666666666666,0.09826589595375725,2023-05-05,0,NA
Parti québécois,2023,476,Vimont,1290,16,15,1,1190,100,0.0625,0.07751937984496124,2023-05-05,50,NA
Parti québécois,2023,332,Westmount-Saint-Louis,730,12,9,3,555,175,0.25,0.23972602739726023,2023-05-05,0,NA
Parti québécois,2023,858,Îles-de-la-Madeleine,920,10,10,0,920,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,648,Abitibi-Est,200,2,2,0,200,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,642,Abitibi-Ouest,250,3,3,0,250,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,338,Acadie,698.32,10,9,1,673.32,25,0.1,0.03580020620918776,2023-05-05,0,NA
Québec solidaire,2023,366,Anjou-Louis-Riel,574.99,8,7,1,474.99,100,0.125,0.17391606810553226,2023-05-05,0,NA
Québec solidaire,2023,520,Argenteuil,274,4,4,0,274,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,144,Arthabaska,616.63,9,9,0,616.63,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,806,Beauce-Nord,24.99,1,1,0,24.99,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,802,Beauce-Sud,225,3,3,0,225,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,218,Beauharnois,199.96,4,4,0,199.96,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,566,Berthier,519.98,10,10,0,519.98,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,588,Bertrand,858.31,12,7,5,498.31,360,0.4166666666666667,0.4194288776782282,2023-05-05,0,NA
Québec solidaire,2023,536,Blainville,449.99,6,3,3,224.99,225,0.5,0.5000111113580301,2023-05-05,0,NA
Québec solidaire,2023,850,Bonaventure,390,6,6,0,390,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,258,Borduas,874.99,11,10,1,849.99,25,0.09090909090909093,0.02857175510577263,2023-05-05,0,NA
Québec solidaire,2023,360,Bourassa-Sauvé,495,5,5,0,495,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,204,Brome-Missisquoi,1033.29,14,13,1,933.29,100,0.07142857142857142,0.09677825199121254,2023-05-05,0,NA
Québec solidaire,2023,370,Camille-Laurin,1133.32,12,12,0,1133.32,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,238,Chambly,155,4,2,2,120,35,0.5,0.2258064516129032,2023-05-05,0,NA
Québec solidaire,2023,676,Champlain,438.3,8,7,1,338.3,100,0.125,0.22815423226100845,2023-05-05,0,NA
Québec solidaire,2023,620,Chapleau,83.32,2,2,0,83.32,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,748,Charlesbourg,644,10,7,3,419,225,0.3,0.34937888198757766,2023-05-05,0,NA
Québec solidaire,2023,760,Charlevoix-Côte-de-Beaupré,283.31,7,6,1,258.31,25,0.14285714285714285,0.08824256115209488,2023-05-05,0,NA
Québec solidaire,2023,918,Chicoutimi,666.63,10,10,0,666.63,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,460,Chomedey,432,5,3,2,232,200,0.4,0.46296296296296297,2023-05-05,0,NA
Québec solidaire,2023,814,Chutes-de-la-Chaudière,125,2,1,1,100,25,0.5,0.2,2023-05-05,0,NA
Québec solidaire,2023,226,Châteauguay,325,4,4,0,325,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,826,Côte-du-Sud,249.98,4,4,0,249.98,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,320,D'Arcy-McGee,120,2,2,0,120,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,508,Deux-Montagnes,274.99,4,3,1,174.99,100,0.25,0.36364958725771845,2023-05-05,0,NA
Québec solidaire,2023,138,Drummond-Bois-Francs,191.63,4,4,0,191.63,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,914,Dubuc,250,3,2,1,200,50,0.3333333333333333,0.2,2023-05-05,0,NA
Québec solidaire,2023,902,Duplessis,199.99,4,2,2,124.99,75,0.5,0.3750187509375469,2023-05-05,0,NA
Québec solidaire,2023,466,Fabre,100,1,1,0,100,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,854,Gaspé,716.62,13,10,3,491.62,225,0.2307692307692308,0.31397393318634703,2023-05-05,0,NA
Québec solidaire,2023,614,Gatineau,200,2,2,0,200,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,346,Gouin,3772.98,54,48,6,3297.98,475,0.1111111111111111,0.1258951809975139,2023-05-05,0,NA
Québec solidaire,2023,206,Granby,366.31,6,4,2,258.31,108,0.3333333333333333,0.2948322459119325,2023-05-05,0,NA
Québec solidaire,2023,502,Groulx,320,4,4,0,320,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,352,Hochelaga-Maisonneuve,2715.54,43,38,5,2490.54,225,0.11627906976744186,0.08285644844119401,2023-05-05,0,NA
Québec solidaire,2023,602,Hull,1332.07,16,14,2,1182.07,150,0.125,0.1126066948433641,2023-05-05,0,NA
Québec solidaire,2023,216,Huntingdon,249.99,4,3,1,224.99,25,0.25,0.1000040001600064,2023-05-05,0,NA
Québec solidaire,2023,210,Iberville,444.99,6,5,1,344.99,100,0.16666666666666666,0.2247241511045192,2023-05-05,0,NA
Québec solidaire,2023,310,Jacques-Cartier,10,1,1,0,10,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,736,Jean-Lesage,2589.83,38,33,5,2393.27,196.56,0.13157894736842105,0.07589687353996208,2023-05-05,0,NA
Québec solidaire,2023,702,Jean-Talon,922,12,11,1,872,50,0.08333333333333333,0.05422993492407809,2023-05-05,0,NA
Québec solidaire,2023,364,Jeanne-Mance-Viger,33.32,1,1,0,33.32,0,0,0,2023-05-05,8.330000000000002,NA
Québec solidaire,2023,126,Johnson,425,5,4,1,325,100,0.2,0.2352941176470588,2023-05-05,0,NA
Québec solidaire,2023,570,Joliette,384.64,8,8,0,384.64,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,554,L'Assomption,341.63,6,5,1,241.63,100,0.16666666666666666,0.29271434007552033,2023-05-05,0,NA
Québec solidaire,2023,720,La Peltrie,158.32,3,3,0,158.32,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,236,La Pinière,130,2,2,0,130,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,390,LaFontaine,20,1,1,0,20,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,594,Labelle,394.95,8,8,0,394.95,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,926,Lac-Saint-Jean,273.31,5,5,0,273.31,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,244,Laporte,624.98,9,9,0,624.98,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,344,Laurier-Dorion,3163.25,50,41,9,2743.25,420,0.18,0.132774836007271,2023-05-05,0,NA
Québec solidaire,2023,454,Laval-des-Rapides,458.32,9,9,0,458.32,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,670,Laviolette-Saint-Maurice,158.32,3,3,0,158.32,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,530,Les Plaines,100,1,0,1,0,100,1,1,2023-05-05,0,NA
Québec solidaire,2023,810,Lotbinière-Frontenac,549.99,7,5,2,424.99,125,0.2857142857142857,0.22727685957926508,2023-05-05,0,NA
Québec solidaire,2023,708,Louis-Hébert,759.99,10,7,3,539.99,220,0.3,0.28947749312490956,2023-05-05,0,NA
Québec solidaire,2023,818,Lévis,483.32,7,7,0,483.32,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,304,Marguerite-Bourgeoys,450,5,4,1,350,100,0.2,0.2222222222222222,2023-05-05,0,NA
Québec solidaire,2023,246,Marie-Victorin,1056.6,17,17,0,1056.6,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,306,Marquette,200,2,2,0,200,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,666,Maskinongé,566.64,7,6,1,466.64,100,0.14285714285714285,0.17647889312438234,2023-05-05,0,NA
Québec solidaire,2023,548,Masson,177,4,2,2,150,27,0.5,0.15254237288135594,2023-05-05,0,NA
Québec solidaire,2023,842,Matane-Matapédia,324.99,4,3,1,224.99,100,0.25,0.30770177543924426,2023-05-05,0,NA
Québec solidaire,2023,340,Maurice-Richard,3163.29,38,34,4,2773.29,390,0.10526315789473684,0.12328936012822092,2023-05-05,0,NA
Québec solidaire,2023,350,Mercier,3584.55,48,40,8,2859.55,725,0.16666666666666666,0.2022569081195687,2023-05-05,0,NA
Québec solidaire,2023,482,Mille-Îles,233.32,3,3,0,233.32,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,514,Mirabel,125,2,2,0,125,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,336,Mont-Royal-Outremont,1044.99,13,12,1,944.99,100,0.07692307692307693,0.09569469564302052,2023-05-05,0,NA
Québec solidaire,2023,252,Montarville,284.99,5,4,1,234.99,50,0.2,0.17544475244745428,2023-05-05,0,NA
Québec solidaire,2023,742,Montmorency,149.98,4,4,0,149.98,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,104,Mégantic,600,8,7,1,575,25,0.125,0.04166666666666666,2023-05-05,0,NA
Québec solidaire,2023,312,Nelligan,50,1,1,0,50,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,150,Nicolet-Bécancour,150,3,2,1,125,25,0.3333333333333333,0.16666666666666666,2023-05-05,0,NA
Québec solidaire,2023,324,Notre-Dame-de-Grâce,269.99,7,3,4,94.99,175,0.5714285714285714,0.6481721545242416,2023-05-05,0,NA
Québec solidaire,2023,120,Orford,1100,15,10,5,750,350,0.3333333333333333,0.3181818181818182,2023-05-05,0,NA
Québec solidaire,2023,626,Papineau,358.29,8,8,0,358.29,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,380,Pointe-aux-Trembles,250,3,3,0,250,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,608,Pontiac,808.31,10,10,0,808.31,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,714,Portneuf,300,3,3,0,300,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,582,Prévost,85,1,0,1,0,85,1,1,2023-05-05,0,NA
Québec solidaire,2023,560,Repentigny,163.32,3,1,2,33.32,130,0.6666666666666666,0.795983345579231,2023-05-05,0,NA
Québec solidaire,2023,264,Richelieu,33.32,1,1,0,33.32,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,132,Richmond,1204.97,16,13,3,979.97,225,0.1875,0.18672664049727375,2023-05-05,0,NA
Québec solidaire,2023,838,Rimouski,999.98,13,10,3,749.98,250,0.2307692307692308,0.250005000100002,2023-05-05,0,NA
Québec solidaire,2023,834,Rivière-du-Loup-Témiscouata,349.98,7,6,1,249.98,100,0.14285714285714285,0.2857306131778959,2023-05-05,0,NA
Québec solidaire,2023,930,Roberval,264.99,6,5,1,173.32,91.67,0.16666666666666666,0.3459375825502849,2023-05-05,0,NA
Québec solidaire,2023,356,Rosemont,2836.03,39,32,7,2276.03,560,0.1794871794871795,0.19745912419826303,2023-05-05,0,NA
Québec solidaire,2023,576,Rousseau,54.989999999999995,2,1,1,24.99,30,0.5,0.5455537370430988,2023-05-05,0,NA
Québec solidaire,2023,636,Rouyn-Noranda-Témiscamingue,1521.62,21,19,2,1466.62,55,0.09523809523809525,0.03614568683376927,2023-05-05,0,NA
Québec solidaire,2023,110,Saint-François,938.32,14,11,3,875,63.32,0.21428571428571427,0.06748230880722994,2023-05-05,0,NA
Québec solidaire,2023,326,Saint-Henri-Sainte-Anne,3899.99,33,25,8,3149.99,750,0.24242424242424243,0.19230818540560363,2023-05-05,200,NA
Québec solidaire,2023,260,Saint-Hyacinthe,600,6,6,0,600,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,212,Saint-Jean,400,4,4,0,400,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,526,Saint-Jérôme,475,6,6,0,475,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,318,Saint-Laurent,220,3,2,1,120,100,0.3333333333333333,0.4545454545454546,2023-05-05,0,NA
Québec solidaire,2023,330,Sainte-Marie-Saint-Jacques,3541.56,47,43,4,3216.56,325,0.0851063829787234,0.09176746970261691,2023-05-05,8.329999999999927,NA
Québec solidaire,2023,470,Sainte-Rose,55,2,1,1,30,25,0.5,0.4545454545454546,2023-05-05,0,NA
Québec solidaire,2023,230,Sanguinet,124.99,2,2,0,124.99,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,116,Sherbrooke,2341.65,26,23,3,2041.65,300,0.1153846153846154,0.12811479085260394,2023-05-05,100,NA
Québec solidaire,2023,220,Soulanges,125,2,2,0,125,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,250,Taillon,1191.61,17,16,1,1141.61,50,0.0588235294117647,0.04196003726051309,2023-05-05,0,NA
Québec solidaire,2023,730,Taschereau,4302.02,63,52,11,3544.52,757.5,0.1746031746031746,0.1760800740117433,2023-05-05,0,NA
Québec solidaire,2023,542,Terrebonne,182,3,2,1,132,50,0.3333333333333333,0.27472527472527475,2023-05-05,0,NA
Québec solidaire,2023,660,Trois-Rivières,1063.27,18,17,1,1053.27,10,0.05555555555555555,0.00940494888410281,2023-05-05,0,NA
Québec solidaire,2023,938,Ungava,100,1,0,1,0,100,1,1,2023-05-05,0,NA
Québec solidaire,2023,240,Vachon,374,5,5,0,374,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,726,Vanier-Les Rivières,531.66,7,5,2,331.66,200,0.2857142857142857,0.3761802655832675,2023-05-05,0,NA
Québec solidaire,2023,224,Vaudreuil,75,1,1,0,75,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,256,Verchères,683.32,8,7,1,633.32,50,0.125,0.07317215945676989,2023-05-05,0,NA
Québec solidaire,2023,300,Verdun,2494.96,31,28,3,2344.96,150,0.0967741935483871,0.06012120434796549,2023-05-05,0,NA
Québec solidaire,2023,358,Viau,944.99,11,11,0,944.99,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,476,Vimont,400,4,3,1,300,100,0.25,0.25,2023-05-05,0,NA
Québec solidaire,2023,332,Westmount-Saint-Louis,725,8,4,4,400,325,0.5,0.4482758620689655,2023-05-05,0,NA
Québec solidaire,2023,858,Îles-de-la-Madeleine,24.99,1,1,0,24.99,0,0,0,2023-05-05,0,NA
Québec solidaire,2023,NA,NA,200,2,0,2,0,200,1,1,2023-05-05,-200,NA
Coalition avenir Québec,2023,648,Abitibi-Est,280,5,4,1,275,5,0.2,0.01785714285714285,2023-05-04,0,NA
Coalition avenir Québec,2023,642,Abitibi-Ouest,835,11,10,1,815,20,0.09090909090909093,0.02395209580838323,2023-05-04,0,NA
Coalition avenir Québec,2023,338,Acadie,700,7,5,2,500,200,0.2857142857142857,0.2857142857142857,2023-05-04,0,NA
Coalition avenir Québec,2023,366,Anjou-Louis-Riel,1675,19,14,5,1250,425,0.2631578947368421,0.2537313432835821,2023-05-04,0,NA
Coalition avenir Québec,2023,520,Argenteuil,1440,20,14,6,1090,350,0.3,0.24305555555555555,2023-05-04,150,NA
Coalition avenir Québec,2023,144,Arthabaska,4305,48,44,4,4055,250,0.08333333333333333,0.05807200929152149,2023-05-04,100,NA
Coalition avenir Québec,2023,806,Beauce-Nord,2720,31,23,8,2090,630,0.25806451612903225,0.2316176470588235,2023-05-04,300,NA
Coalition avenir Québec,2023,802,Beauce-Sud,5245,55,37,18,3470,1775,0.32727272727272727,0.33841754051477596,2023-05-04,220,NA
Coalition avenir Québec,2023,218,Beauharnois,2782,33,24,9,2310,472,0.2727272727272727,0.16966211358734723,2023-05-04,210,NA
Coalition avenir Québec,2023,822,Bellechasse,745,10,9,1,725,20,0.1,0.02684563758389261,2023-05-04,0,NA
Coalition avenir Québec,2023,566,Berthier,1655,21,20,1,1645,10,0.04761904761904761,0.00604229607250755,2023-05-04,25,NA
Coalition avenir Québec,2023,588,Bertrand,2860,34,27,7,2400,460,0.2058823529411765,0.16083916083916083,2023-05-04,100,NA
Coalition avenir Québec,2023,536,Blainville,2975,32,26,6,2450,525,0.1875,0.17647058823529413,2023-05-04,200,NA
Coalition avenir Québec,2023,850,Bonaventure,840,10,9,1,740,100,0.1,0.11904761904761904,2023-05-04,0,NA
Coalition avenir Québec,2023,258,Borduas,3820,41,31,10,2955,865,0.24390243902439024,0.22643979057591623,2023-05-04,100,NA
Coalition avenir Québec,2023,360,Bourassa-Sauvé,115,2,1,1,15,100,0.5,0.8695652173913043,2023-05-04,0,NA
Coalition avenir Québec,2023,204,Brome-Missisquoi,3550,43,37,6,3020,530,0.13953488372093023,0.14929577464788732,2023-05-04,200,NA
Coalition avenir Québec,2023,370,Camille-Laurin,950,11,9,2,750,200,0.18181818181818185,0.21052631578947367,2023-05-04,100,NA
Coalition avenir Québec,2023,238,Chambly,3255,37,25,12,2335,920,0.32432432432432434,0.282642089093702,2023-05-04,20,NA
Coalition avenir Québec,2023,676,Champlain,1825,26,22,4,1505,320,0.15384615384615383,0.17534246575342466,2023-05-04,370,NA
Coalition avenir Québec,2023,620,Chapleau,3730,40,32,8,2990,740,0.2,0.19839142091152817,2023-05-04,0,NA
Coalition avenir Québec,2023,748,Charlesbourg,2185,23,20,3,1885,300,0.13043478260869565,0.13729977116704806,2023-05-04,0,NA
Coalition avenir Québec,2023,760,Charlevoix-Côte-de-Beaupré,3600,39,29,10,2600,1000,0.2564102564102564,0.2777777777777778,2023-05-04,0,NA
Coalition avenir Québec,2023,754,Chauveau,1720,24,17,7,1115,605,0.2916666666666667,0.35174418604651164,2023-05-04,30,NA
Coalition avenir Québec,2023,918,Chicoutimi,1606.34,20,15,5,1320,286.34,0.25,0.1782561599661342,2023-05-04,150,NA
Coalition avenir Québec,2023,460,Chomedey,830,11,8,3,625,205,0.2727272727272727,0.2469879518072289,2023-05-04,0,NA
Coalition avenir Québec,2023,814,Chutes-de-la-Chaudière,2665,31,21,10,2000,665,0.3225806451612903,0.24953095684803,2023-05-04,150,NA
Coalition avenir Québec,2023,226,Châteauguay,1625,21,14,7,1110,515,0.3333333333333333,0.3169230769230769,2023-05-04,0,NA
Coalition avenir Québec,2023,826,Côte-du-Sud,1595,20,15,5,1350,245,0.25,0.1536050156739812,2023-05-04,0,NA
Coalition avenir Québec,2023,320,D'Arcy-McGee,640,7,6,1,540,100,0.14285714285714285,0.15625,2023-05-04,0,NA
Coalition avenir Québec,2023,508,Deux-Montagnes,2580,30,26,4,2345,235,0.13333333333333333,0.09108527131782944,2023-05-04,35,NA
Coalition avenir Québec,2023,138,Drummond-Bois-Francs,1100,14,14,0,1100,0,0,0,2023-05-04,400,NA
Coalition avenir Québec,2023,914,Dubuc,1527,18,17,1,1525,2,0.05555555555555555,0.00130975769482645,2023-05-04,150,NA
Coalition avenir Québec,2023,902,Duplessis,325,4,4,0,325,0,0,0,2023-05-04,0,NA
Coalition avenir Québec,2023,466,Fabre,1305,15,15,0,1305,0,0,0,2023-05-04,0,NA
Coalition avenir Québec,2023,854,Gaspé,400,6,5,1,375,25,0.16666666666666666,0.0625,2023-05-04,0,NA
Coalition avenir Québec,2023,614,Gatineau,3805,44,25,19,1985,1820,0.4318181818181818,0.4783180026281209,2023-05-04,20,NA
Coalition avenir Québec,2023,346,Gouin,1135,14,11,3,835,300,0.21428571428571427,0.2643171806167401,2023-05-04,10,NA
Coalition avenir Québec,2023,206,Granby,2277,30,25,5,2000,277,0.16666666666666666,0.12165129556433904,2023-05-04,50,NA
Coalition avenir Québec,2023,502,Groulx,1110,14,12,2,1060,50,0.14285714285714285,0.04504504504504504,2023-05-04,0,NA
Coalition avenir Québec,2023,352,Hochelaga-Maisonneuve,1250,13,12,1,1150,100,0.07692307692307693,0.08,2023-05-04,50,NA
Coalition avenir Québec,2023,602,Hull,4100,41,26,15,2600,1500,0.36585365853658536,0.36585365853658536,2023-05-04,0,NA
Coalition avenir Québec,2023,216,Huntingdon,1750,19,15,4,1500,250,0.21052631578947367,0.14285714285714285,2023-05-04,0,NA
Coalition avenir Québec,2023,210,Iberville,3045,36,29,7,2640,405,0.19444444444444445,0.1330049261083744,2023-05-04,120,NA
