entite_politique,annee_financiere,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti libéral du Québec,2023,115096.32,1499,1056,443,83005.32,32091,0.29553035356904606,0.27881864511393584,2023-07-19,100,1983.3300000000017
Parti québécois,2023,468093.39,6327,5221,1106,398738.9,69354.49,0.17480638533270113,0.14816378842692057,2023-07-19,1568,15174.330000000016
Québec solidaire,2023,131379.06,1764,1424,340,110628.11,20750.95,0.1927437641723356,0.15794716448724783,2023-07-19,35.98999999999069,2936.979999999996
Coalition avenir Québec,2023,432144.23,4922,3485,1437,310773,121371.23,0.29195449004469726,0.2808581523812085,2023-07-18,2100,8585.349999999977
Parti conservateur du Québec,2023,41092.14,725,512,213,31217.66,9874.48,0.29379310344827586,0.24030094319740952,2023-07-18,50,480
Parti libéral du Québec,2023,114996.32,1498,1055,443,82905.32,32091,0.29572763684913217,0.27906110386836724,2023-07-18,500,2368.3300000000017
Parti québécois,2023,466525.39,6306,5206,1100,397530.9,68994.49,0.1744370440849984,0.14789010733156455,2023-07-18,750,14216.330000000016
Québec solidaire,2023,131343.07,1763,1424,339,110603.12,20739.95,0.19228587634713556,0.15790669427781762,2023-07-18,325,3334.320000000007
Coalition avenir Québec,2023,430044.23,4901,3475,1426,309773,120271.23,0.29096102836155885,0.2796717677156138,2023-07-17,805.3499999999767,7735.349999999977
Parti conservateur du Québec,2023,41042.14,724,511,213,31167.66,9874.48,0.2941988950276243,0.2405936922392448,2023-07-17,150,565
Parti libéral du Québec,2023,114496.32,1493,1052,441,82605.32,31891,0.2953784326858674,0.27853296944390876,2023-07-17,400,1993.3300000000017
Parti québécois,2023,465775.39,6296,5197,1099,396830.9,68944.49,0.17455527318932657,0.14802089479223024,2023-07-17,2165,15342.98999999999
Québec solidaire,2023,131018.07,1757,1420,337,110328.12,20689.95,0.19180421172453044,0.15791676674828137,2023-07-17,583,3998.9600000000064
Coalition avenir Québec,2023,429238.88,4893,3468,1425,309073,120165.88,0.29123237277743713,0.27995106128317176,2023-07-16,230,8180
Parti conservateur du Québec,2023,40892.14,722,510,212,31067.66,9824.48,0.29362880886426596,0.24025350593047953,2023-07-16,0,497
Parti libéral du Québec,2023,114096.32,1489,1049,440,82305.32,31791,0.2955003357958361,0.27863300060860857,2023-07-16,108.33000000000175,2343.3300000000017
Parti québécois,2023,463610.39,6268,5176,1092,395285.9,68324.49,0.1742182514358647,0.14737480322647645,2023-07-16,385,14382.98999999999
Québec solidaire,2023,130435.07,1750,1414,336,109845.12,20589.95,0.192,0.15785593552408875,2023-07-16,230,4124.290000000008
Coalition avenir Québec,2023,429008.88,4890,3465,1425,308843,120165.88,0.29141104294478526,0.2801011484890476,2023-07-15,150,8410
Parti conservateur du Québec,2023,40892.14,722,510,212,31067.66,9824.48,0.29362880886426596,0.24025350593047953,2023-07-15,150,512
Parti libéral du Québec,2023,113987.99,1488,1048,440,82196.99,31791,0.2956989247311828,0.27889780318084384,2023-07-15,200,2460
Parti québécois,2023,463225.39,6264,5173,1091,395040.9,68184.49,0.1741698595146871,0.14719506199778903,2023-07-15,1798.3300000000163,14927.98999999999
Québec solidaire,2023,130205.07,1746,1412,334,109695.12,20509.95,0.19129438717067584,0.15752036383836668,2023-07-15,683.3300000000017,4602.62000000001
Coalition avenir Québec,2023,428858.88,4888,3463,1425,308693,120165.88,0.2915302782324059,0.28019911818078713,2023-07-14,350,8610
Parti conservateur du Québec,2023,40742.14,720,510,210,31067.66,9674.48,0.2916666666666667,0.2374563535445119,2023-07-14,0,497
Parti libéral du Québec,2023,113787.99,1484,1046,438,82096.99,31691,0.29514824797843664,0.2785091818565386,2023-07-14,175,3410
Parti québécois,2023,461427.06,6243,5155,1088,393492.57,67934.49,0.1742751882107961,0.14722693116437516,2023-07-14,993,14092.659999999974
Québec solidaire,2023,129521.74,1735,1405,330,109211.79,20309.95,0.19020172910662825,0.15680726648669174,2023-07-14,715,5290.540000000008
Coalition avenir Québec,2023,428508.88,4884,3463,1421,308693,119815.88,0.29095004095004096,0.2796111949885379,2023-07-13,650,9070.150000000023
Parti conservateur du Québec,2023,40742.14,720,510,210,31067.66,9674.48,0.2916666666666667,0.2374563535445119,2023-07-13,30,572
Parti libéral du Québec,2023,113612.99,1481,1044,437,81971.99,31641,0.2950708980418636,0.27849808371384294,2023-07-13,500,9870
Parti québécois,2023,460434.06,6230,5147,1083,392759.57,67674.49,0.1738362760834671,0.1469797651372707,2023-07-13,7515,14840.98999999999
Québec solidaire,2023,128806.74,1721,1398,323,108691.79,20114.95,0.18768158047646716,0.15616380012412395,2023-07-13,364.6600000000035,5855.520000000004
Coalition avenir Québec,2023,427858.88,4876,3456,1420,308143,119715.88,0.2912223133716161,0.2798022562953467,2023-07-12,4300,14950.150000000023
Parti conservateur du Québec,2023,40712.14,718,510,208,31067.66,9644.48,0.28969359331476324,0.23689444966538237,2023-07-12,100,1104.3300000000017
Parti libéral du Québec,2023,113112.99,1476,1040,436,81571.99,31541,0.2953929539295393,0.27884507340845643,2023-07-12,485,13838.300000000003
Parti québécois,2023,452919.06,6130,5066,1064,386714.57,66204.49,0.17357259380097878,0.14617289455647992,2023-07-12,610,14373.299999999988
Québec solidaire,2023,128442.08,1716,1396,320,108537.13,19904.95,0.1864801864801865,0.15497218668523588,2023-07-12,433.33000000000175,6520.759999999995
Coalition avenir Québec,2023,423558.88,4828,3433,1395,306183,117375.88,0.2889395194697597,0.27711821317498997,2023-07-11,1250,15275.150000000023
Parti conservateur du Québec,2023,40612.14,717,509,208,30967.66,9644.48,0.2900976290097629,0.23747775911340796,2023-07-11,135,2209.3300000000017
Parti libéral du Québec,2023,112627.99,1467,1035,432,81221.99,31406,0.294478527607362,0.2788472030798028,2023-07-11,125,16948.300000000003
Parti québécois,2023,452309.06,6119,5060,1059,386264.57,66044.49,0.17306749468867463,0.14601628806639427,2023-07-11,1876.6599999999744,16268.299999999988
Québec solidaire,2023,128008.75,1710,1390,320,108103.8,19904.95,0.1871345029239766,0.15549679221146992,2023-07-11,989.6399999999994,6279.0899999999965
Coalition avenir Québec,2023,422308.88,4815,3423,1392,305233,117075.88,0.28909657320872273,0.27722808007257627,2023-07-10,1250,16315.150000000023
Parti conservateur du Québec,2023,40477.14,713,506,207,30842.66,9634.48,0.2903225806451613,0.23802274567817783,2023-07-10,82,8101.329999999998
Parti libéral du Québec,2023,112502.99,1465,1034,431,81196.99,31306,0.29419795221843004,0.2782681598062416,2023-07-10,750,18943.300000000003
Parti québécois,2023,450432.4,6094,5044,1050,385117.91,65314.49,0.17230062356416148,0.14500397839942242,2023-07-10,1205,16281.640000000014
Québec solidaire,2023,127019.11,1700,1382,318,107229.16,19789.95,0.18705882352941175,0.15580293390498484,2023-07-10,708.3300000000017,5724.449999999997
Coalition avenir Québec,2023,421058.88,4799,3413,1386,304458,116600.88,0.2888101687851636,0.2769229804629699,2023-07-09,460,18155.150000000023
Parti conservateur du Québec,2023,40395.14,707,505,202,30832.66,9562.48,0.2857142857142857,0.2367235266420663,2023-07-09,15,8034.329999999998
Parti libéral du Québec,2023,111752.99,1454,1027,427,80771.99,30981,0.2936726272352132,0.277227481788183,2023-07-09,225,20543.300000000003
Parti québécois,2023,449227.4,6076,5030,1046,384167.91,65059.49,0.17215273206056617,0.14482529338148117,2023-07-09,930,18661.640000000014
Québec solidaire,2023,126310.78,1690,1373,317,106545.83,19764.95,0.18757396449704145,0.1564787265188292,2023-07-09,708.3300000000017,5361.119999999995
Coalition avenir Québec,2023,420598.88,4793,3409,1384,304108,116490.88,0.2887544335489255,0.2769643133619376,2023-07-08,350,18120.150000000023
Parti conservateur du Québec,2023,40380.14,706,505,201,30832.66,9547.48,0.2847025495750708,0.2364399925309818,2023-07-08,135,8171.59
Parti libéral du Québec,2023,111527.99,1450,1026,424,80671.99,30856,0.2924137931034483,0.27666597416487104,2023-07-08,1150,20718.300000000003
Parti québécois,2023,448297.4,6063,5022,1041,383397.91,64899.49,0.17169717961405245,0.1447688297991467,2023-07-08,963,19156.640000000014
Québec solidaire,2023,125602.45,1682,1369,313,106137.5,19464.95,0.18608799048751487,0.15497269360589702,2023-07-08,1371.25,5777.789999999994
Coalition avenir Québec,2023,420248.88,4789,3407,1382,303908,116340.88,0.28857799122990185,0.27683804891996383,2023-07-07,810.1500000000233,18410.150000000023
Parti conservateur du Québec,2023,40245.14,702,503,199,30762.66,9482.48,0.28347578347578345,0.23561801499510251,2023-07-07,75,8046.59
Parti libéral du Québec,2023,110377.99,1427,1011,416,79896.99,30481,0.29152067274001403,0.2761510696108889,2023-07-07,6635,19776.600000000006
Parti québécois,2023,447334.4,6051,5012,1039,382540.91,64793.49,0.17170715584200957,0.14484352198265993,2023-07-07,1741.3300000000163,21000.300000000047
Québec solidaire,2023,124231.2,1666,1360,306,105287.5,18943.7,0.1836734693877551,0.1524874588670157,2023-07-07,1279.979999999996,4874.849999999991
Coalition avenir Québec,2023,419438.73,4780,3403,1377,303508,115930.73,0.2880753138075314,0.27639490993118354,2023-07-06,6530,21100
Parti conservateur du Québec,2023,40170.14,699,500,199,30687.66,9482.48,0.28469241773962806,0.2360579276049324,2023-07-06,562.3300000000017,7981.59
Parti libéral du Québec,2023,103742.99,1298,915,383,74331.99,29411,0.2950693374422188,0.28349867301877457,2023-07-06,4468.300000000003,14241.600000000006
Parti québécois,2023,445593.07,6026,4994,1032,381054.58,64538.49,0.17125788250912713,0.1448372839371133,2023-07-06,7047.309999999998,22378.97000000003
Québec solidaire,2023,122951.22,1650,1347,303,104157.52,18793.7,0.18363636363636365,0.15285492897101793,2023-07-06,1029.8999999999942,4473.869999999995
Coalition avenir Québec,2023,412908.73,4708,3359,1349,299383,113525.73,0.28653355989804585,0.27494146224517946,2023-07-05,4625,24720.469999999972
Parti conservateur du Québec,2023,39607.81,682,490,192,30329.33,9278.48,0.28152492668621704,0.23425884945418593,2023-07-05,1205,7519.259999999998
Parti libéral du Québec,2023,99274.69,1230,865,365,70623.69,28651,0.2967479674796748,0.28860326836578387,2023-07-05,3595,11773.300000000003
Parti québécois,2023,438545.76,5931,4920,1011,375280.6,63265.16,0.17046029337379867,0.14426125109498267,2023-07-05,2505,21401.660000000033
Québec solidaire,2023,121921.32,1647,1344,303,103143.95,18777.37,0.18397085610200364,0.15401219409369912,2023-07-05,191.6600000000035,7098.630000000005
Coalition avenir Québec,2023,408283.73,4657,3326,1331,296203,112080.73,0.28580631307708826,0.27451676803285796,2023-07-04,2290,21518.469999999972
Parti conservateur du Québec,2023,38402.81,658,470,188,29289.33,9113.48,0.2857142857142857,0.23731284247168372,2023-07-04,6026.999999999996,6519.259999999998
Parti libéral du Québec,2023,95679.69,1167,821,346,67828.69,27851,0.29648671808054844,0.29108580932902267,2023-07-04,2120,9293.300000000003
Parti québécois,2023,436040.76,5893,4889,1004,373270.6,62770.16,0.17037162735448838,0.14395479908804856,2023-07-04,1890,22344.660000000033
Québec solidaire,2023,121729.66,1644,1342,302,102977.29,18752.37,0.18369829683698297,0.154049308935883,2023-07-04,435,7051.62000000001
Coalition avenir Québec,2023,405993.73,4633,3308,1325,294553,111440.73,0.28599179797107704,0.2744887956767214,2023-07-03,3090,19328.469999999972
Parti conservateur du Québec,2023,32375.81,529,390,139,25154.33,7221.48,0.2627599243856333,0.22305171669836213,2023-07-03,15,492.26000000000204
Parti libéral du Québec,2023,93559.69,1128,797,331,66533.69,27026,0.29343971631205673,0.2888637189798299,2023-07-03,2350,7191.960000000006
Parti québécois,2023,434150.76,5865,4866,999,371685.6,62465.16,0.17033248081841432,0.14387896038694026,2023-07-03,3585,20742.660000000033
Québec solidaire,2023,121294.66,1638,1338,300,102652.29,18642.37,0.1831501831501831,0.15369489472990813,2023-07-03,345,6675.940000000002
Coalition avenir Québec,2023,402903.73,4600,3293,1307,293133,109770.73,0.2841304347826087,0.2724490289528965,2023-07-02,425,16238.469999999972
Parti conservateur du Québec,2023,32360.81,528,390,138,25154.33,7206.48,0.26136363636363635,0.22269158281266752,2023-07-02,152.26000000000204,477.26000000000204
Parti libéral du Québec,2023,91209.69,1104,779,325,64733.69,26476,0.29438405797101447,0.2902761757001915,2023-07-02,400,4841.960000000006
Parti québécois,2023,430565.76,5819,4833,986,368955.6,61610.16,0.16944492180787077,0.1430911738081542,2023-07-02,1425,17157.660000000033
Québec solidaire,2023,120949.66,1632,1337,295,102552.29,18397.37,0.18075980392156865,0.15210766198102582,2023-07-02,1125,6330.940000000002
Coalition avenir Québec,2023,402478.73,4595,3291,1304,292933,109545.73,0.2837867247007617,0.2721776875016476,2023-07-01,640,15873.469999999972
Parti conservateur du Québec,2023,32208.55,525,389,136,25052.07,7156.48,0.259047619047619,0.22219193350833863,2023-07-01,10,425
Parti libéral du Québec,2023,90809.69,1100,776,324,64433.69,26376,0.29454545454545455,0.29045358485421546,2023-07-01,208.3000000000029,4901.960000000006
Parti québécois,2023,429140.76,5796,4815,981,367750.6,61390.16,0.16925465838509315,0.14305366845134918,2023-07-01,2806.6600000000326,27431.660000000033
Québec solidaire,2023,119824.66,1614,1328,286,101927.29,17897.37,0.1771995043370508,0.14936299422840005,2023-07-01,468.3099999999977,5389.270000000004
Coalition avenir Québec,2023,401838.73,4587,3286,1301,292423,109415.73,0.28362764333987356,0.2722876662485968,2023-06-30,3500,15533.469999999972
Parti conservateur du Québec,2023,32198.55,524,388,136,25042.07,7156.48,0.2595419847328244,0.2222609403218468,2023-06-30,10,415
Parti libéral du Québec,2023,90601.39,1098,775,323,64325.39,26276,0.2941712204007286,0.2900176255574004,2023-06-30,1100,4943.6600000000035
Parti québécois,2023,426334.1,5757,4784,973,365518.94,60815.16,0.16901163800590585,0.1426467176798666,2023-06-30,3120,32338.29999999999
Québec solidaire,2023,119356.35,1610,1324,286,101458.98,17897.37,0.17763975155279504,0.14994903915878793,2023-06-30,879,5067.610000000001
Coalition avenir Québec,2023,398338.73,4550,3260,1290,289973,108365.73,0.2835164835164835,0.2720441720542715,2023-06-29,10150.469999999972,12783.469999999972
Parti conservateur du Québec,2023,32188.55,523,387,136,25032.07,7156.48,0.26003824091778205,0.2223299900119763,2023-06-29,100,405
Parti libéral du Québec,2023,89501.39,1087,767,320,63525.39,25976,0.29438822447102114,0.29023012938681736,2023-06-29,2000,5310.319999999992
Parti québécois,2023,423214.1,5717,4748,969,362628.94,60585.16,0.16949449011719434,0.14315487125783383,2023-06-29,6070,35293.29999999999
Québec solidaire,2023,118477.35,1596,1313,283,100693.98,17783.37,0.17731829573934835,0.15009932278194946,2023-06-29,3654.6600000000035,4928.610000000001
Coalition avenir Québec,2023,388188.26,4438,3172,1266,282018,106170.26,0.28526363226678686,0.2735019858663423,2023-06-28,1423,7223
Parti conservateur du Québec,2023,32088.55,522,386,136,24932.07,7156.48,0.26053639846743293,0.22302285394634533,2023-06-28,205,315
Parti libéral du Québec,2023,87501.39,1065,751,314,62025.39,25476,0.2948356807511737,0.29114966059396313,2023-06-28,1115,5054.619999999995
Parti québécois,2023,417144.1,5639,4679,960,357118.94,60025.16,0.1702429508778152,0.1438955027770979,2023-06-28,3448,42107.29999999999
Québec solidaire,2023,114822.69,1548,1268,280,97297.65,17525.04,0.18087855297157623,0.15262697642774264,2023-06-28,144.65000000000873,3886.8600000000006
Coalition avenir Québec,2023,386765.26,4422,3160,1262,280915,105850.26,0.28539122568973313,0.2736808885058601,2023-06-27,100,9785
Parti conservateur du Québec,2023,31883.55,517,383,134,24787.07,7096.48,0.25918762088974856,0.2225749642056797,2023-06-27,0,110
Parti libéral du Québec,2023,86386.39,1054,742,312,61110.39,25276,0.29601518026565465,0.2925923863701215,2023-06-27,18.660000000003492,4439.619999999995
Parti québécois,2023,413696.1,5594,4642,952,354155.94,59540.16,0.17018233821952092,0.14392245902245634,2023-06-27,288,40174.29999999999
Québec solidaire,2023,114678.04,1546,1267,279,97253,17425.04,0.1804657179818887,0.15194748706901515,2023-06-27,59.31999999999243,4167.209999999992
Coalition avenir Québec,2023,386665.26,4421,3160,1261,280915,105750.26,0.2852295860665008,0.27349304667298013,2023-06-26,0,10385
Parti conservateur du Québec,2023,31883.55,517,383,134,24787.07,7096.48,0.25918762088974856,0.2225749642056797,2023-06-26,0,210
Parti libéral du Québec,2023,86367.73,1054,742,312,61091.73,25276,0.29601518026565465,0.29265560180868483,2023-06-26,0,6060.959999999992
Parti québécois,2023,413408.1,5588,4637,951,353917.94,59490.16,0.17018611309949894,0.14390177647704533,2023-06-26,0,40664.630000000005
Québec solidaire,2023,114618.72,1546,1267,279,97193.68,17425.04,0.1804657179818887,0.15202612627326498,2023-06-26,0,4354.540000000008
Coalition avenir Québec,2023,386665.26,4421,3160,1261,280915,105750.26,0.2852295860665008,0.27349304667298013,2023-06-25,60,12605
Parti conservateur du Québec,2023,31883.55,517,383,134,24787.07,7096.48,0.25918762088974856,0.2225749642056797,2023-06-25,100,215
Parti libéral du Québec,2023,86367.73,1054,742,312,61091.73,25276,0.29601518026565465,0.29265560180868483,2023-06-25,460,6360.959999999992
Parti québécois,2023,413408.1,5588,4637,951,353917.94,59490.16,0.17018611309949894,0.14390177647704533,2023-06-25,11699,41819.630000000005
Québec solidaire,2023,114618.72,1546,1267,279,97193.68,17425.04,0.1804657179818887,0.15202612627326498,2023-06-25,183.33000000000175,4939.540000000008
Coalition avenir Québec,2023,386605.26,4420,3160,1260,280915,105690.26,0.2850678733031674,0.2733802949292516,2023-06-24,300,12655
Parti conservateur du Québec,2023,31783.55,516,383,133,24787.07,6996.48,0.25775193798449614,0.220128966084657,2023-06-24,0,115
Parti libéral du Québec,2023,85907.73,1049,740,309,60931.73,24976,0.2945662535748332,0.290730531466726,2023-06-24,250,6000.959999999992
Parti québécois,2023,401709.1,5425,4522,903,345445.94,56263.16,0.1664516129032258,0.140059460938276,2023-06-24,7713.299999999988,30328.630000000005
Québec solidaire,2023,114435.39,1543,1265,278,97035.35,17400.04,0.18016850291639663,0.1520512142266479,2023-06-24,146.64999999999418,5081.199999999997
Coalition avenir Québec,2023,386305.26,4417,3157,1260,280615,105690.26,0.28526148969889065,0.27359259876502845,2023-06-23,750,12700.210000000021
Parti conservateur du Québec,2023,31783.55,516,383,133,24787.07,6996.48,0.25775193798449614,0.220128966084657,2023-06-23,0,115
Parti libéral du Québec,2023,85657.73,1046,738,308,60731.73,24926,0.2944550669216061,0.29099533690654655,2023-06-23,1466.659999999989,6050.959999999992
Parti québécois,2023,393995.8,5319,4440,879,339222.64,54773.16,0.1652566271855612,0.13901965452423606,2023-06-23,6075,22955.330000000016
Québec solidaire,2023,114288.74,1542,1264,278,96888.7,17400.04,0.18028534370946825,0.15224631927869708,2023-06-23,740,5234.550000000003
Coalition avenir Québec,2023,385555.26,4409,3152,1257,280155,105400.26,0.2850986618280789,0.27337264183608856,2023-06-22,4590,12575.210000000021
Parti conservateur du Québec,2023,31783.55,516,383,133,24787.07,6996.48,0.25775193798449614,0.220128966084657,2023-06-22,10,115
Parti libéral du Québec,2023,84191.07,1031,735,296,60415.07,23776,0.2870999030067895,0.28240524796751004,2023-06-22,1744.300000000003,4784.300000000003
Parti québécois,2023,387920.8,5239,4379,860,334652.64,53268.16,0.16415346440160336,0.1373171018414068,2023-06-22,12884,17265.330000000016
Québec solidaire,2023,113548.74,1533,1255,278,96148.7,17400.04,0.1813437703848663,0.15323851237803254,2023-06-22,2612.9100000000035,4727.550000000003
Coalition avenir Québec,2023,380965.26,4357,3114,1243,276725,104240.26,0.2852880422308928,0.2736214320434362,2023-06-21,3985,8290.210000000021
Parti conservateur du Québec,2023,31773.55,516,383,133,24787.07,6986.48,0.25775193798449614,0.21988351946823695,2023-06-21,0,105
Parti libéral du Québec,2023,82446.77,1012,725,287,59495.77,22951,0.283596837944664,0.27837354938222564,2023-06-21,500,7198.330000000002
Parti québécois,2023,375036.8,5059,4230,829,323648.97,51387.83,0.16386637675429927,0.13702076702872892,2023-06-21,1515,8976.330000000016
Québec solidaire,2023,110935.83,1510,1235,275,93710.79,17225.04,0.18211920529801323,0.15527030356197813,2023-06-21,425,2894.6399999999994
Coalition avenir Québec,2023,376980.26,4311,3090,1221,274665,102315.26,0.28322894919972164,0.2714074736963681,2023-06-20,700,8267.210000000021
Parti conservateur du Québec,2023,31773.55,516,383,133,24787.07,6986.48,0.25775193798449614,0.21988351946823695,2023-06-20,100,105
Parti libéral du Québec,2023,81946.77,1007,720,287,58995.77,22951,0.28500496524329694,0.28007205165011384,2023-06-20,1640,6998.330000000002
Parti québécois,2023,373521.8,5038,4215,823,322658.97,50862.83,0.16335847558554983,0.13617098118503393,2023-06-20,778.3300000000163,8851.659999999974
Québec solidaire,2023,110510.83,1505,1232,273,93410.79,17100.04,0.1813953488372093,0.15473632765223105,2023-06-20,246.65000000000873,2627.970000000001
Coalition avenir Québec,2023,376280.26,4304,3086,1218,274265,102015.26,0.2829925650557621,0.27111509915508186,2023-06-19,2220,16007.210000000021
Parti conservateur du Québec,2023,31673.55,515,382,133,24687.07,6986.48,0.258252427184466,0.22057773757599008,2023-06-19,5,105
Parti libéral du Québec,2023,80306.77,990,711,279,58135.77,22171,0.2818181818181818,0.27607884117366444,2023-06-19,300,5458.330000000002
Parti québécois,2023,372743.47,5029,4207,822,321980.64,50762.83,0.16345197852455756,0.13618704037927212,2023-06-19,1155,9561.329999999958
Québec solidaire,2023,110264.18,1501,1231,270,93344.14,16920.04,0.1798800799467022,0.15345001432015368,2023-06-19,585,2386.3199999999924
Coalition avenir Québec,2023,374060.26,4280,3073,1207,273095,100965.26,0.2820093457943925,0.26991709838409456,2023-06-18,110,14487.210000000021
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-18,0,100
Parti libéral du Québec,2023,80006.77,987,708,279,57835.77,22171,0.2826747720364742,0.27711404922358446,2023-06-18,100,5173.330000000002
Parti québécois,2023,371588.47,5012,4194,818,321035.64,50552.83,0.1632083000798085,0.13604520613893106,2023-06-18,208,8916.329999999958
Québec solidaire,2023,109679.18,1494,1225,269,92859.14,16820.04,0.18005354752342703,0.1533567264087861,2023-06-18,324.9899999999907,1830.979999999996
Coalition avenir Québec,2023,373950.26,4278,3072,1206,273045,100905.26,0.28190743338008417,0.26983604717910875,2023-06-17,345.21000000002095,14667.210000000021
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-17,0,102.64999999999782
Parti libéral du Québec,2023,79906.77,986,707,279,57735.77,22171,0.2829614604462475,0.27746084593332954,2023-06-17,300,5073.330000000002
Parti québécois,2023,371380.47,5010,4194,816,321027.64,50352.83,0.162874251497006,0.13558287004160452,2023-06-17,340,9508.329999999958
Québec solidaire,2023,109354.19,1491,1223,268,92634.15,16720.04,0.17974513749161636,0.15289802795850804,2023-06-17,300,1614.320000000007
Coalition avenir Québec,2023,373605.05,4270,3072,1198,273045,100560.05,0.28056206088992974,0.26916137777045573,2023-06-16,625,14822
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-16,0,202.64999999999782
Parti libéral du Québec,2023,79606.77,983,704,279,57435.77,22171,0.28382502543234994,0.27850646370905385,2023-06-16,200,4973.330000000002
Parti québécois,2023,371040.47,5002,4189,813,320842.64,50197.83,0.16253498600559776,0.13528936614380638,2023-06-16,385,9499.98999999999
Québec solidaire,2023,109054.19,1488,1222,266,92484.15,16570.04,0.17876344086021506,0.151943176140229,2023-06-16,233,1497.2900000000081
Coalition avenir Québec,2023,372980.05,4263,3066,1197,272445,100535.05,0.28078817733990147,0.26954538185085236,2023-06-15,305,15197
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-15,0,302.6499999999978
Parti libéral du Québec,2023,79406.77,981,702,279,57235.77,22171,0.28440366972477066,0.2792079315151592,2023-06-15,4158.330000000002,5173.330000000002
Parti québécois,2023,370655.47,4997,4186,811,320567.64,50087.83,0.16229737842705624,0.13513311971357125,2023-06-15,4595,9484.98999999999
Québec solidaire,2023,108821.19,1485,1221,264,92376.15,16445.04,0.17777777777777778,0.1511198324517495,2023-06-15,780,1522.6199999999953
Coalition avenir Québec,2023,372675.05,4259,3064,1195,272340,100335.05,0.28058229631368864,0.2692293192152252,2023-06-14,3962,21267
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-14,0,302.6499999999978
Parti libéral du Québec,2023,75248.44,937,673,264,54577.44,20671,0.28175026680896476,0.2747033692658612,2023-06-14,300,3581.6699999999983
Parti québécois,2023,366060.47,4935,4134,801,316622.64,49437.83,0.16231003039513678,0.13505372486682324,2023-06-14,1390.329999999958,12754.98999999999
Québec solidaire,2023,108041.19,1473,1215,258,91816.15,16225.04,0.17515274949083504,0.15017457693681455,2023-06-14,158.33000000000175,1000.9499999999971
Coalition avenir Québec,2023,368713.05,4217,3041,1176,270195,98518.05,0.2788712354754565,0.26719436700165616,2023-06-13,8440,20305
Parti conservateur du Québec,2023,31668.55,515,382,133,24682.07,6986.48,0.258252427184466,0.22061256356858777,2023-06-13,100,422.6499999999978
Parti libéral du Québec,2023,74948.44,934,670,264,54277.44,20671,0.2826552462526767,0.2758029386602309,2023-06-13,100,3931.6699999999983
Parti québécois,2023,364670.14,4917,4122,795,315674.31,48995.83,0.16168395363026236,0.13435657221619515,2023-06-13,1488,12209.660000000033
Québec solidaire,2023,107882.86,1471,1214,257,91707.82,16175.04,0.17471108089734874,0.1499315090460153,2023-06-13,5,842.6199999999953
Coalition avenir Québec,2023,360273.05,4127,2990,1137,265530,94743.05,0.2755027865277441,0.26297567914114034,2023-06-12,700,14600
Parti conservateur du Québec,2023,31568.55,514,381,133,24582.07,6986.48,0.2587548638132296,0.22131140011182013,2023-06-12,0,542.6499999999978
Parti libéral du Québec,2023,74848.44,933,669,264,54177.44,20671,0.2829581993569132,0.27617142053996047,2023-06-12,15,4361.669999999998
Parti québécois,2023,363182.14,4897,4105,792,314276.31,48905.83,0.16173167245252196,0.13465923737329155,2023-06-12,510,12847.98999999999
Québec solidaire,2023,107877.86,1471,1214,257,91702.82,16175.04,0.17471108089734874,0.14993845817853638,2023-06-12,29.660000000003492,1129.270000000004
Coalition avenir Québec,2023,359573.05,4120,2985,1135,265030,94543.05,0.27548543689320387,0.26293141268512754,2023-06-11,290,15715.399999999965
Parti conservateur du Québec,2023,31568.55,514,381,133,24582.07,6986.48,0.2587548638132296,0.22131140011182013,2023-06-11,2.649999999997817,675.9799999999996
Parti libéral du Québec,2023,74833.44,932,668,264,54162.44,20671,0.2832618025751073,0.2762267777613858,2023-06-11,0,5459.970000000001
Parti québécois,2023,362672.14,4889,4100,789,313976.31,48695.83,0.16138269584782164,0.13426956368912152,2023-06-11,800,13296.97000000003
Québec solidaire,2023,107848.2,1471,1214,257,91673.16,16175.04,0.17471108089734874,0.14997969368056213,2023-06-11,108.33000000000175,2024.5099999999948
Coalition avenir Québec,2023,359283.05,4117,2982,1135,264740,94543.05,0.2756861792567403,0.26314364120433736,2023-06-10,500,16290.399999999965
Parti conservateur du Québec,2023,31565.9,513,380,133,24579.42,6986.48,0.25925925925925924,0.22132997950319805,2023-06-10,100,678.4700000000012
Parti libéral du Québec,2023,74833.44,932,668,264,54162.44,20671,0.2832618025751073,0.2762267777613858,2023-06-10,200,5759.970000000001
Parti québécois,2023,361872.14,4881,4093,788,313276.31,48595.83,0.16144232739192788,0.1342900561507719,2023-06-10,331.6600000000326,12796.97000000003
