entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif
Québec solidaire,2023,594,Labelle,394.95,8,8,0,394.95,0,0,0,2023-05-05
Québec solidaire,2023,602,Hull,1332.07,16,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,608,Pontiac,808.31,10,10,0,808.31,0,0,0,2023-05-05
Québec solidaire,2023,614,Gatineau,200,2,2,0,200,0,0,0,2023-05-05
Québec solidaire,2023,620,Chapleau,83.32,2,2,0,83.32,0,0,0,2023-05-05
Québec solidaire,2023,626,Papineau,358.29,8,8,0,358.29,0,0,0,2023-05-05
Québec solidaire,2023,636,Rouyn-Noranda-Témiscamingue,1521.62,21,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,642,Abitibi-Ouest,250,3,3,0,250,0,0,0,2023-05-05
Québec solidaire,2023,648,Abitibi-Est,200,2,2,0,200,0,0,0,2023-05-05
Québec solidaire,2023,660,Trois-Rivières,1063.27,18,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,666,Maskinongé,566.64,7,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,670,Laviolette-Saint-Maurice,158.32,3,3,0,158.32,0,0,0,2023-05-05
Québec solidaire,2023,676,Champlain,438.3,8,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,702,Jean-Talon,922,12,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,708,Louis-Hébert,759.99,10,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,714,Portneuf,300,3,3,0,300,0,0,0,2023-05-05
Québec solidaire,2023,720,La Peltrie,158.32,3,3,0,158.32,0,0,0,2023-05-05
Québec solidaire,2023,726,Vanier-Les Rivières,531.66,7,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,730,Taschereau,4302.02,63,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,736,Jean-Lesage,2589.83,38,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,742,Montmorency,149.98,4,4,0,149.98,0,0,0,2023-05-05
Québec solidaire,2023,748,Charlesbourg,644,10,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,760,Charlevoix-Côte-de-Beaupré,283.31,7,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,802,Beauce-Sud,225,3,3,0,225,0,0,0,2023-05-05
Québec solidaire,2023,806,Beauce-Nord,24.99,1,1,0,24.99,0,0,0,2023-05-05
Québec solidaire,2023,810,Lotbinière-Frontenac,549.99,7,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,814,Chutes-de-la-Chaudière,125,2,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,818,Lévis,483.32,7,7,0,483.32,0,0,0,2023-05-05
Québec solidaire,2023,826,Côte-du-Sud,249.98,4,4,0,249.98,0,0,0,2023-05-05
Québec solidaire,2023,834,Rivière-du-Loup-Témiscouata,349.98,7,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,838,Rimouski,999.98,13,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,842,Matane-Matapédia,324.99,4,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,850,Bonaventure,390,6,6,0,390,0,0,0,2023-05-05
Québec solidaire,2023,854,Gaspé,716.62,13,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,858,Îles-de-la-Madeleine,24.99,1,1,0,24.99,0,0,0,2023-05-05
Québec solidaire,2023,902,Duplessis,199.99,4,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,914,Dubuc,250,3,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,918,Chicoutimi,666.63,10,10,0,666.63,0,0,0,2023-05-05
Québec solidaire,2023,926,Lac-Saint-Jean,273.31,5,5,0,273.31,0,0,0,2023-05-05
Québec solidaire,2023,930,Roberval,264.99,6,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,938,Ungava,100,1,NA,NA,NA,NA,NA,NA,2023-05-05
Québec solidaire,2023,NA,NA,200,2,NA,NA,NA,NA,NA,NA,2023-05-05
